String to Insert,Spoken

# Emoji
😁,smile
🤓,glasses
😎,sunglasses
🧐,monocle
🤨,eyebrow
🕺,dance
😩,sigh
🤦,face palm
😡,angry
🦀,crab
🐈,cat
🎉,celebrate
👆,point up
👍,thumbs up
👎,thumbs down
🤘,horns
🙄,roll eyes
😂,laughing
🤔,thinking
🤷,shrug
🤖,robot
🚗,car
💩,poop
😅,embarrassed
😕,confused
😢,sad
🤒,sick
😴,sleeping
🤐,zipper
🤫,shush
🤥,lying
💰,money
📈,stocks
➕,plus
😵‍💫,dizzy
👀,eyes
😲,surprised
🤯,mind blown
🤬,cursing
🤢,nauseated
🤮,vomiting
🤧,sneezing
☕️,coffee
🍵,tea
🍺,beer
🤞,fingers crossed

# Other useful characters
…,ellipsis
⌘,command
⌥,option
⇧,shift
⌃,control
↩,return
⌫,delete
⌦,forward delete
⇥,tab
⇪,caps lock
⏏,eject
⎋,escape
⏎,enter
⏯,play pause

# Lowercase Greek letters
α,alpha
β,beta
γ,gamma
δ,delta
ε,epsilon
ζ,zeta
η,eta
θ,theta
ι,iota
κ,kappa
λ,lambda
μ,mu
ν,nu
ξ,xi
ο,omicron
π,pi
ρ,row
σ,sigma
τ,tau
υ,upsilon
φ,fee
χ,chee
ψ,sigh
ω,omega

# Uppercase Greek letters
Α,big alpha
Β,big beta
Γ,big gamma
Δ,big delta
Ε,big epsilon
Ζ,big zeta
Η,big eta
Θ,big theta
Ι,big iota
Κ,big kappa
Λ,big lambda
Μ,big mu
Ν,big nu
Ξ,big xi
Ο,big omicron
Π,big pi
Ρ,big row
Σ,big sigma
Τ,big tau
Υ,big upsilon
Φ,big fee
Χ,big chee
Ψ,big sigh
Ω,big omega
